IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,176.20,0.00
152.67.222.250,4,4,0.00,177.31,0.00
158.180.82.186,4,4,0.00,177.69,0.00
8.220.242.52,4,4,0.00,177.83,0.00
8.213.137.24,4,4,0.00,178.27,0.00
8.213.150.178,4,4,0.00,178.52,0.00
152.67.203.34,4,4,0.00,178.63,0.00
129.154.50.159,4,4,0.00,178.80,0.00
8.220.198.90,4,4,0.00,178.87,0.00
150.230.249.48,4,4,0.00,179.65,0.00
152.70.248.96,4,4,0.00,191.10,0.00
193.123.235.59,4,4,0.00,191.77,0.00
152.70.90.168,4,4,0.00,191.96,0.00
193.122.97.6,4,4,0.00,192.89,0.00
64.110.89.57,4,4,0.00,192.96,0.00
152.70.95.239,4,4,0.00,193.14,0.00
146.56.162.25,4,4,0.00,193.23,0.00
193.122.101.195,4,4,0.00,193.36,0.00
158.180.71.125,4,4,0.00,231.68,0.00
152.67.205.227,4,4,0.00,231.78,0.00
152.69.232.43,4,4,0.00,231.79,0.00
