IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.154.50.159,4,4,0.00,176.46,0.00
150.230.249.48,4,4,0.00,178.68,0.00
8.220.242.52,4,4,0.00,179.61,0.00
158.180.82.186,4,4,0.00,179.75,0.00
141.164.51.185,4,4,0.00,180.39,0.00
152.67.203.34,4,4,0.00,180.86,0.00
152.67.222.250,4,4,0.00,180.93,0.00
8.213.137.24,4,4,0.00,182.69,0.00
64.110.66.27,4,4,0.00,193.73,0.00
193.122.101.195,4,4,0.00,193.80,0.00
193.123.235.59,4,4,0.00,194.02,0.00
152.70.248.96,4,4,0.00,195.30,0.00
146.56.162.25,4,4,0.00,195.66,0.00
193.122.97.6,4,4,0.00,195.69,0.00
152.70.90.168,4,4,0.00,197.84,0.00
146.56.44.217,4,4,0.00,265.69,0.00
