IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,174.55,0.00
144.24.83.39,4,4,0.00,176.59,0.00
8.220.242.52,4,4,0.00,177.32,0.00
152.67.203.34,4,4,0.00,177.49,0.00
129.154.60.48,4,4,0.00,177.56,0.00
158.180.82.186,4,4,0.00,177.71,0.00
144.24.78.162,4,4,0.00,177.86,0.00
8.213.137.24,4,4,0.00,178.33,0.00
129.154.50.159,4,4,0.00,178.38,0.00
150.230.249.48,4,4,0.00,178.90,0.00
152.67.222.250,4,4,0.00,178.95,0.00
129.154.50.220,4,4,0.00,179.31,0.00
158.180.65.145,4,4,0.00,179.94,0.00
152.70.37.169,4,4,0.00,191.43,0.00
131.186.30.44,4,4,0.00,192.38,0.00
193.123.235.59,4,4,0.00,192.43,0.00
152.70.239.191,4,4,0.00,194.02,0.00
193.122.101.195,4,4,0.00,194.09,0.00
130.162.129.11,4,4,0.00,194.31,0.00
146.56.162.25,4,4,0.00,196.22,0.00
