IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
152.67.203.34,4,4,0.00,167.01,0.00
141.164.51.185,4,4,0.00,167.02,0.00
144.24.83.39,4,4,0.00,167.57,0.00
129.154.50.159,4,4,0.00,167.60,0.00
8.213.137.24,4,4,0.00,167.82,0.00
8.220.242.52,4,4,0.00,168.18,0.00
129.154.50.220,4,4,0.00,168.20,0.00
152.67.222.250,4,4,0.00,168.25,0.00
158.180.65.145,4,4,0.00,168.28,0.00
146.56.114.31,4,4,0.00,168.43,0.00
129.154.60.48,4,4,0.00,168.48,0.00
144.24.78.162,4,4,0.00,169.07,0.00
150.230.249.48,4,4,0.00,170.74,0.00
146.56.162.25,4,4,0.00,191.19,0.00
193.122.101.195,4,4,0.00,191.29,0.00
131.186.30.44,4,4,0.00,193.02,0.00
193.123.235.59,4,4,0.00,193.14,0.00
152.67.200.21,4,4,0.00,221.68,0.00
