IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,127.98,0.00
8.213.137.24,4,4,0.00,128.24,0.00
8.220.242.52,4,4,0.00,128.63,0.00
152.67.222.250,4,4,0.00,128.85,0.00
129.154.50.159,4,4,0.00,128.88,0.00
8.213.150.178,4,4,0.00,128.90,0.00
150.230.249.48,4,4,0.00,128.99,0.00
158.180.82.186,4,4,0.00,129.05,0.00
8.220.198.90,4,4,0.00,129.05,0.00
152.67.203.34,4,4,0.00,129.43,0.00
193.123.235.59,4,4,0.00,131.68,0.00
152.70.90.168,4,4,0.00,131.88,0.00
152.70.248.96,4,4,0.00,132.25,0.00
146.56.162.25,4,4,0.00,132.77,0.00
193.122.97.6,4,4,0.00,132.82,0.00
193.122.101.195,4,4,0.00,133.01,0.00
158.180.71.125,4,4,0.00,181.91,0.00
