IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,131.68,0.00
8.220.242.52,4,4,0.00,131.91,0.00
152.67.222.250,4,4,0.00,132.12,0.00
150.230.249.48,4,4,0.00,132.19,0.00
129.154.50.220,4,4,0.00,132.22,0.00
144.24.78.162,4,4,0.00,132.27,0.00
8.213.137.24,4,4,0.00,132.54,0.00
129.154.50.159,4,4,0.00,132.85,0.00
129.154.60.48,4,4,0.00,132.95,0.00
152.67.203.34,4,4,0.00,133.01,0.00
144.24.83.39,4,4,0.00,133.09,0.00
158.180.65.145,4,4,0.00,133.13,0.00
138.2.123.180,4,4,0.00,133.18,0.00
146.56.114.31,4,4,0.00,133.18,0.00
152.69.227.122,4,4,0.00,133.71,0.00
193.122.101.195,4,4,0.00,136.65,0.00
131.186.30.44,4,4,0.00,137.04,0.00
193.123.235.59,4,4,0.00,138.66,0.00
146.56.162.25,4,4,0.00,142.53,0.00
152.67.200.21,4,4,0.00,188.46,0.00
