IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
152.67.222.250,4,4,0.00,176.71,0.00
8.213.150.178,4,4,0.00,176.73,0.00
158.180.82.186,4,4,0.00,177.85,0.00
8.213.137.24,4,4,0.00,178.29,0.00
152.67.203.34,4,4,0.00,178.47,0.00
141.164.51.185,4,4,0.00,178.48,0.00
129.154.50.159,4,4,0.00,178.50,0.00
8.220.242.52,4,4,0.00,179.32,0.00
8.220.198.90,4,4,0.00,179.72,0.00
150.230.249.48,4,4,0.00,181.23,0.00
146.56.162.25,4,4,0.00,194.83,0.00
64.110.89.57,4,4,0.00,195.31,0.00
193.122.97.6,4,4,0.00,195.92,0.00
152.70.90.168,4,4,0.00,196.04,0.00
193.123.235.59,4,4,0.00,196.69,0.00
152.70.248.96,4,4,0.00,196.87,0.00
193.122.101.195,4,4,0.00,197.17,0.00
158.180.71.125,4,4,0.00,232.19,0.00
