IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.220.242.52,4,4,0.00,176.22,0.00
141.164.51.185,4,4,0.00,176.90,0.00
129.154.50.159,4,4,0.00,177.71,0.00
158.180.82.186,4,4,0.00,177.81,0.00
8.220.198.90,4,4,0.00,177.89,0.00
8.213.150.178,4,4,0.00,178.01,0.00
152.67.203.34,4,4,0.00,178.03,0.00
8.213.137.24,4,4,0.00,178.21,0.00
150.230.249.48,4,4,0.00,179.15,0.00
152.67.222.250,4,4,0.00,179.68,0.00
146.56.162.25,4,4,0.00,192.30,0.00
152.70.248.96,4,4,0.00,192.41,0.00
193.122.101.195,4,4,0.00,193.17,0.00
193.122.97.6,4,4,0.00,193.92,0.00
193.123.235.59,4,4,0.00,194.11,0.00
64.110.89.57,4,4,0.00,194.16,0.00
152.70.95.239,4,4,0.00,194.46,0.00
152.70.90.168,4,4,0.00,194.49,0.00
152.67.205.227,4,4,0.00,232.15,0.00
158.180.71.125,4,4,0.00,232.26,0.00
152.69.232.43,4,4,0.00,232.38,0.00
132.145.82.209,4,1,0.75,193.41,0.00
