IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,163.54,0.00
8.220.198.90,4,4,0.00,165.40,0.00
152.67.222.250,4,4,0.00,165.77,0.00
8.213.137.24,4,4,0.00,166.00,0.00
158.180.82.186,4,4,0.00,166.10,0.00
129.154.50.159,4,4,0.00,166.15,0.00
150.230.249.48,4,4,0.00,166.15,0.00
8.213.150.178,4,4,0.00,166.28,0.00
152.67.203.34,4,4,0.00,167.28,0.00
8.220.242.52,4,4,0.00,167.36,0.00
146.56.162.25,4,4,0.00,188.89,0.00
152.70.248.96,4,4,0.00,189.52,0.00
193.122.101.195,4,4,0.00,189.97,0.00
193.122.97.6,4,4,0.00,190.21,0.00
193.123.235.59,4,4,0.00,190.59,0.00
64.110.89.57,4,4,0.00,190.97,0.00
152.70.95.239,4,4,0.00,191.18,0.00
152.70.90.168,4,4,0.00,191.65,0.00
152.67.205.227,4,4,0.00,217.65,0.00
152.69.232.43,4,4,0.00,219.45,0.00
158.180.71.125,4,4,0.00,219.92,0.00
132.145.82.209,4,1,0.75,189.09,0.00
