IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.154.50.220,4,4,0.00,179.95,0.00
152.67.203.34,4,4,0.00,180.79,0.00
152.67.222.250,4,4,0.00,180.91,0.00
8.220.242.52,4,4,0.00,181.44,0.00
141.164.51.185,4,4,0.00,181.76,0.00
158.180.65.145,4,4,0.00,182.03,0.00
8.213.137.24,4,4,0.00,182.39,0.00
144.24.83.39,4,4,0.00,182.84,0.00
158.180.82.186,4,4,0.00,182.89,0.00
144.24.78.162,4,4,0.00,183.96,0.00
129.154.60.48,4,4,0.00,184.15,0.00
129.154.50.159,4,4,0.00,184.18,0.00
150.230.249.48,4,4,0.00,186.78,0.00
131.186.30.44,4,4,0.00,192.27,0.00
193.123.235.59,4,4,0.00,192.45,0.00
193.122.101.195,4,4,0.00,193.15,0.00
146.56.162.25,4,4,0.00,194.05,0.00
64.110.72.143,4,4,0.00,268.82,0.00
