IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.213.137.24,4,4,0.00,167.80,0.00
141.164.51.185,4,4,0.00,167.97,0.00
8.220.242.52,4,4,0.00,168.50,0.00
129.154.50.159,4,4,0.00,168.76,0.00
152.67.203.34,4,4,0.00,168.83,0.00
152.67.222.250,4,4,0.00,169.02,0.00
158.180.65.145,4,4,0.00,169.03,0.00
129.154.50.220,4,4,0.00,169.29,0.00
144.24.83.39,4,4,0.00,169.54,0.00
144.24.78.162,4,4,0.00,169.84,0.00
150.230.249.48,4,4,0.00,170.03,0.00
129.154.60.48,4,4,0.00,170.65,0.00
158.180.82.186,4,4,0.00,170.69,0.00
152.70.37.169,4,4,0.00,192.94,0.00
193.123.235.59,4,4,0.00,192.98,0.00
131.186.30.44,4,4,0.00,193.02,0.00
146.56.162.25,4,4,0.00,193.87,0.00
193.122.101.195,4,4,0.00,193.97,0.00
152.67.200.21,4,4,0.00,223.96,0.00
