IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,164.96,0.00
8.220.242.52,4,4,0.00,165.72,0.00
150.230.249.48,4,4,0.00,165.80,0.00
129.154.50.159,4,4,0.00,166.45,0.00
158.180.82.186,4,4,0.00,166.48,0.00
152.67.222.250,4,4,0.00,166.83,0.00
8.213.137.24,4,4,0.00,166.85,0.00
152.67.203.34,4,4,0.00,166.86,0.00
152.70.248.96,4,4,0.00,189.34,0.00
146.56.162.25,4,4,0.00,189.81,0.00
193.122.97.6,4,4,0.00,191.30,0.00
193.122.101.195,4,4,0.00,191.46,0.00
193.123.235.59,4,4,0.00,191.67,0.00
64.110.66.27,4,4,0.00,192.14,0.00
152.70.90.168,4,4,0.00,199.87,0.00
146.56.44.217,4,4,0.00,258.99,0.00
132.145.82.209,4,2,0.50,188.89,0.00
