IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,131.37,0.00
8.213.137.24,4,4,0.00,132.01,0.00
8.213.150.178,4,4,0.00,132.26,0.00
158.180.82.186,4,4,0.00,132.27,0.00
8.220.198.90,4,4,0.00,132.31,0.00
8.220.242.52,4,4,0.00,132.34,0.00
129.154.50.159,4,4,0.00,132.41,0.00
152.67.203.34,4,4,0.00,132.46,0.00
150.230.249.48,4,4,0.00,132.49,0.00
152.67.222.250,4,4,0.00,132.69,0.00
146.56.162.25,4,4,0.00,136.82,0.00
152.70.90.168,4,4,0.00,136.88,0.00
193.122.101.195,4,4,0.00,137.10,0.00
193.123.235.59,4,4,0.00,137.21,0.00
64.110.89.57,4,4,0.00,137.39,0.00
193.122.97.6,4,4,0.00,138.71,0.00
152.70.248.96,4,4,0.00,143.78,0.00
158.180.71.125,4,4,0.00,191.01,0.00
152.69.232.43,4,4,0.00,191.10,0.00
