IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,164.29,0.00
8.220.242.52,4,4,0.00,164.60,0.00
158.180.82.186,4,4,0.00,165.38,0.00
152.67.222.250,4,4,0.00,165.52,0.00
152.67.203.34,4,4,0.00,165.90,0.00
129.154.50.159,4,4,0.00,165.92,0.00
8.213.137.24,4,4,0.00,167.38,0.00
150.230.249.48,4,4,0.00,168.20,0.00
193.122.101.195,4,4,0.00,190.04,0.00
152.70.90.168,4,4,0.00,190.20,0.00
193.122.97.6,4,4,0.00,190.48,0.00
146.56.162.25,4,4,0.00,190.48,0.00
64.110.66.27,4,4,0.00,190.70,0.00
193.123.235.59,4,4,0.00,191.78,0.00
152.70.248.96,4,4,0.00,192.57,0.00
146.56.44.217,4,4,0.00,294.36,0.00
132.145.82.209,4,1,0.75,192.43,0.00
