IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,128.12,0.00
8.220.242.52,4,4,0.00,128.72,0.00
129.154.50.159,4,4,0.00,129.10,0.00
152.67.203.34,4,4,0.00,129.11,0.00
152.67.222.250,4,4,0.00,129.17,0.00
8.213.150.178,4,4,0.00,129.23,0.00
8.213.137.24,4,4,0.00,129.24,0.00
158.180.82.186,4,4,0.00,129.47,0.00
8.220.198.90,4,4,0.00,129.74,0.00
150.230.249.48,4,4,0.00,129.84,0.00
152.70.248.96,4,4,0.00,131.88,0.00
193.123.235.59,4,4,0.00,131.91,0.00
152.70.90.168,4,4,0.00,132.09,0.00
146.56.162.25,4,4,0.00,132.87,0.00
193.122.97.6,4,4,0.00,133.01,0.00
193.122.101.195,4,4,0.00,133.13,0.00
146.56.44.217,4,4,0.00,202.08,0.00
