IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.154.50.159,4,4,0.00,183.10,0.00
8.213.137.24,4,4,0.00,184.34,0.00
8.220.242.52,4,4,0.00,184.58,0.00
150.230.249.48,4,4,0.00,184.86,0.00
8.213.150.178,4,4,0.00,184.96,0.00
152.67.203.34,4,4,0.00,184.96,0.00
158.180.82.186,4,4,0.00,185.11,0.00
141.164.51.185,4,4,0.00,186.26,0.00
8.220.198.90,4,4,0.00,186.48,0.00
152.67.222.250,4,4,0.00,187.62,0.00
193.122.97.6,4,4,0.00,195.51,0.00
193.123.235.59,4,4,0.00,195.58,0.00
193.122.101.195,4,4,0.00,195.62,0.00
146.56.162.25,4,4,0.00,195.62,0.00
152.70.248.96,4,4,0.00,195.70,0.00
152.70.90.168,4,4,0.00,197.24,0.00
