IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,131.86,0.00
8.213.137.24,4,4,0.00,131.98,0.00
150.230.249.48,4,4,0.00,132.56,0.00
152.67.222.250,4,4,0.00,132.71,0.00
129.154.50.159,4,4,0.00,132.75,0.00
8.220.242.52,4,4,0.00,133.06,0.00
152.67.203.34,4,4,0.00,133.21,0.00
158.180.82.186,4,4,0.00,134.00,0.00
152.70.248.96,4,4,0.00,136.88,0.00
146.56.162.25,4,4,0.00,137.12,0.00
64.110.66.27,4,4,0.00,137.21,0.00
193.122.101.195,4,4,0.00,137.51,0.00
193.123.235.59,4,4,0.00,137.77,0.00
152.70.90.168,4,4,0.00,142.44,0.00
193.122.97.6,4,4,0.00,143.14,0.00
146.56.44.217,4,4,0.00,228.75,0.00
