IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,128.06,0.00
8.213.137.24,4,4,0.00,128.64,0.00
8.220.242.52,4,4,0.00,128.70,0.00
129.154.50.159,4,4,0.00,129.31,0.00
158.180.82.186,4,4,0.00,130.14,0.00
129.154.50.220,4,4,0.00,130.19,0.00
152.67.203.34,4,4,0.00,130.60,0.00
158.180.65.145,4,4,0.00,130.63,0.00
152.67.222.250,4,4,0.00,130.65,0.00
129.154.60.48,4,4,0.00,130.76,0.00
144.24.83.39,4,4,0.00,130.79,0.00
193.122.101.195,4,4,0.00,132.09,0.00
193.123.235.59,4,4,0.00,132.93,0.00
150.230.249.48,4,4,0.00,137.10,0.00
146.56.162.25,4,4,0.00,138.01,0.00
