IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,127.75,0.00
8.213.137.24,4,4,0.00,128.40,0.00
129.154.50.159,4,4,0.00,128.87,0.00
152.67.222.250,4,4,0.00,128.88,0.00
129.154.60.48,4,4,0.00,128.88,0.00
150.230.249.48,4,4,0.00,128.89,0.00
144.24.83.39,4,4,0.00,128.90,0.00
158.180.65.145,4,4,0.00,128.90,0.00
152.67.203.34,4,4,0.00,128.96,0.00
158.180.82.186,4,4,0.00,128.97,0.00
144.24.78.162,4,4,0.00,129.09,0.00
8.220.242.52,4,4,0.00,129.11,0.00
129.154.50.220,4,4,0.00,129.50,0.00
193.123.235.59,4,4,0.00,131.56,0.00
131.186.30.44,4,4,0.00,131.66,0.00
146.56.162.25,4,4,0.00,132.67,0.00
193.122.101.195,4,4,0.00,132.74,0.00
