IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,164.78,0.00
8.220.198.90,4,4,0.00,165.55,0.00
150.230.249.48,4,4,0.00,165.78,0.00
8.213.137.24,4,4,0.00,166.15,0.00
158.180.82.186,4,4,0.00,166.33,0.00
129.154.50.159,4,4,0.00,166.52,0.00
8.213.150.178,4,4,0.00,166.61,0.00
152.67.222.250,4,4,0.00,167.57,0.00
152.67.203.34,4,4,0.00,167.62,0.00
8.220.242.52,4,4,0.00,168.02,0.00
146.56.162.25,4,4,0.00,192.79,0.00
193.122.97.6,4,4,0.00,193.10,0.00
64.110.89.57,4,4,0.00,193.12,0.00
152.70.248.96,4,4,0.00,193.29,0.00
193.123.235.59,4,4,0.00,193.58,0.00
152.70.90.168,4,4,0.00,194.01,0.00
193.122.101.195,4,4,0.00,194.79,0.00
158.180.71.125,4,4,0.00,218.90,0.00
132.145.82.209,4,2,0.50,193.81,0.00
