IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,131.68,0.00
8.213.137.24,4,4,0.00,132.04,0.00
8.220.242.52,4,4,0.00,132.07,0.00
150.230.249.48,4,4,0.00,132.27,0.00
129.154.50.220,4,4,0.00,132.39,0.00
129.154.60.48,4,4,0.00,132.40,0.00
152.67.222.250,4,4,0.00,132.42,0.00
152.67.203.34,4,4,0.00,132.55,0.00
129.154.50.159,4,4,0.00,132.56,0.00
158.180.65.145,4,4,0.00,132.60,0.00
158.180.82.186,4,4,0.00,132.65,0.00
144.24.83.39,4,4,0.00,132.74,0.00
144.24.78.162,4,4,0.00,133.12,0.00
152.70.37.169,4,4,0.00,136.67,0.00
193.122.101.195,4,4,0.00,136.69,0.00
193.123.235.59,4,4,0.00,136.72,0.00
131.186.30.44,4,4,0.00,136.97,0.00
130.162.129.11,4,4,0.00,137.14,0.00
146.56.162.25,4,4,0.00,142.35,0.00
152.70.239.191,4,4,0.00,142.72,0.00
