IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
158.180.65.145,4,4,0.00,167.12,0.00
129.154.50.159,4,4,0.00,167.12,0.00
158.180.82.186,4,4,0.00,167.15,0.00
141.164.51.185,4,4,0.00,167.15,0.00
129.154.50.220,4,4,0.00,167.59,0.00
144.24.78.162,4,4,0.00,167.71,0.00
129.154.60.48,4,4,0.00,167.71,0.00
152.67.222.250,4,4,0.00,167.77,0.00
8.213.137.24,4,4,0.00,167.84,0.00
8.220.242.52,4,4,0.00,167.97,0.00
152.69.232.43,4,4,0.00,168.29,0.00
150.230.249.48,4,4,0.00,168.51,0.00
152.67.203.34,4,4,0.00,168.93,0.00
144.24.83.39,4,4,0.00,169.09,0.00
193.123.235.59,4,4,0.00,192.17,0.00
131.186.30.44,4,4,0.00,192.23,0.00
146.56.162.25,4,4,0.00,194.71,0.00
193.122.101.195,4,4,0.00,195.72,0.00
152.67.200.21,4,4,0.00,221.24,0.00
64.110.72.143,4,4,0.00,261.01,0.00
