IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,165.82,0.00
152.67.222.250,4,4,0.00,166.17,0.00
158.180.82.186,4,4,0.00,166.69,0.00
129.154.50.159,4,4,0.00,166.71,0.00
144.24.78.162,4,4,0.00,166.73,0.00
144.24.83.39,4,4,0.00,166.73,0.00
129.154.60.48,4,4,0.00,166.96,0.00
150.230.249.48,4,4,0.00,167.41,0.00
152.67.203.34,4,4,0.00,167.67,0.00
8.220.242.52,4,4,0.00,167.67,0.00
8.213.137.24,4,4,0.00,168.27,0.00
129.154.50.220,4,4,0.00,168.42,0.00
158.180.65.145,4,4,0.00,168.74,0.00
131.186.30.44,4,4,0.00,192.12,0.00
146.56.186.211,4,4,0.00,192.25,0.00
146.56.162.25,4,4,0.00,192.30,0.00
193.123.235.59,4,4,0.00,192.68,0.00
193.122.101.195,4,4,0.00,194.02,0.00
