IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,131.32,0.00
8.213.137.24,4,4,0.00,132.33,0.00
129.154.50.159,4,4,0.00,132.47,0.00
158.180.82.186,4,4,0.00,132.49,0.00
8.220.242.52,4,4,0.00,132.52,0.00
158.180.65.145,4,4,0.00,132.66,0.00
152.67.203.34,4,4,0.00,132.70,0.00
150.230.249.48,4,4,0.00,132.71,0.00
144.24.83.39,4,4,0.00,132.78,0.00
152.67.222.250,4,4,0.00,132.83,0.00
144.24.78.162,4,4,0.00,132.92,0.00
129.154.50.220,4,4,0.00,132.93,0.00
152.69.232.43,4,4,0.00,132.95,0.00
129.154.60.48,4,4,0.00,134.32,0.00
193.123.235.59,4,4,0.00,137.15,0.00
193.122.101.195,4,4,0.00,137.29,0.00
146.56.162.25,4,4,0.00,139.89,0.00
131.186.30.44,4,4,0.00,142.70,0.00
152.67.200.21,4,4,0.00,189.76,0.00
64.110.72.143,4,4,0.00,221.85,0.00
