IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.213.137.24,4,4,0.00,179.77,0.00
144.24.78.162,4,4,0.00,180.17,0.00
144.24.83.39,4,4,0.00,180.68,0.00
129.154.50.220,4,4,0.00,180.95,0.00
129.154.50.159,4,4,0.00,181.55,0.00
150.230.249.48,4,4,0.00,182.11,0.00
129.154.60.48,4,4,0.00,183.00,0.00
152.67.222.250,4,4,0.00,183.42,0.00
152.67.203.34,4,4,0.00,184.21,0.00
8.220.242.52,4,4,0.00,184.41,0.00
158.180.82.186,4,4,0.00,184.73,0.00
158.180.65.145,4,4,0.00,184.83,0.00
141.164.51.185,4,4,0.00,185.36,0.00
131.186.30.44,4,4,0.00,188.13,0.00
152.70.37.169,4,4,0.00,189.68,0.00
152.70.239.191,4,4,0.00,189.81,0.00
146.56.162.25,4,4,0.00,190.59,0.00
130.162.129.11,4,4,0.00,190.86,0.00
193.123.235.59,4,4,0.00,191.14,0.00
193.122.101.195,4,4,0.00,191.35,0.00
146.56.171.129,4,4,0.00,198.72,0.00
