IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,131.38,0.00
8.213.137.24,4,4,0.00,131.96,0.00
144.24.83.39,4,4,0.00,132.35,0.00
138.2.123.180,4,4,0.00,132.49,0.00
150.230.249.48,4,4,0.00,132.58,0.00
129.154.60.48,4,4,0.00,132.60,0.00
8.220.242.52,4,4,0.00,132.73,0.00
158.180.65.145,4,4,0.00,132.77,0.00
146.56.114.31,4,4,0.00,133.08,0.00
129.154.50.159,4,4,0.00,133.12,0.00
152.69.227.122,4,4,0.00,133.16,0.00
152.67.222.250,4,4,0.00,133.20,0.00
144.24.78.162,4,4,0.00,133.26,0.00
152.67.203.34,4,4,0.00,133.40,0.00
129.154.50.220,4,4,0.00,133.82,0.00
146.56.162.25,4,4,0.00,136.89,0.00
131.186.30.44,4,4,0.00,137.04,0.00
193.123.235.59,4,4,0.00,137.05,0.00
193.122.101.195,4,4,0.00,137.15,0.00
