IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
158.180.82.186,4,4,0.00,164.91,0.00
144.24.83.39,4,4,0.00,165.48,0.00
129.154.50.220,4,4,0.00,166.08,0.00
8.220.242.52,4,4,0.00,166.57,0.00
144.24.78.162,4,4,0.00,166.59,0.00
150.230.249.48,4,4,0.00,166.86,0.00
141.164.51.185,4,4,0.00,167.03,0.00
158.180.65.145,4,4,0.00,167.06,0.00
152.67.203.34,4,4,0.00,167.47,0.00
152.67.222.250,4,4,0.00,167.63,0.00
129.154.60.48,4,4,0.00,168.10,0.00
129.154.50.159,4,4,0.00,168.24,0.00
8.213.137.24,4,4,0.00,168.39,0.00
146.56.162.25,4,4,0.00,190.40,0.00
193.122.101.195,4,4,0.00,190.83,0.00
193.123.235.59,4,4,0.00,193.59,0.00
131.186.30.44,4,4,0.00,212.58,0.00
152.70.239.191,4,4,0.00,264.08,0.00
