IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,128.10,0.00
8.213.137.24,4,4,0.00,128.59,0.00
8.220.242.52,4,4,0.00,128.77,0.00
129.154.50.220,4,4,0.00,128.95,0.00
158.180.65.145,4,4,0.00,128.99,0.00
144.24.83.39,4,4,0.00,129.04,0.00
129.154.50.159,4,4,0.00,129.05,0.00
152.67.203.34,4,4,0.00,129.25,0.00
150.230.249.48,4,4,0.00,129.71,0.00
152.67.222.250,4,4,0.00,129.73,0.00
129.154.60.48,4,4,0.00,129.84,0.00
144.24.78.162,4,4,0.00,130.36,0.00
193.123.235.59,4,4,0.00,131.64,0.00
131.186.30.44,4,4,0.00,131.71,0.00
146.56.162.25,4,4,0.00,131.94,0.00
193.122.101.195,4,4,0.00,132.84,0.00
152.67.200.21,4,4,0.00,182.14,0.00
