IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
152.67.222.250,4,4,0.00,183.51,0.00
158.180.82.186,4,4,0.00,183.56,0.00
129.154.50.159,4,4,0.00,183.75,0.00
141.164.51.185,4,4,0.00,183.95,0.00
8.213.137.24,4,4,0.00,184.15,0.00
8.220.242.52,4,4,0.00,185.47,0.00
152.67.203.34,4,4,0.00,185.99,0.00
150.230.249.48,4,4,0.00,186.17,0.00
152.70.248.96,4,4,0.00,192.66,0.00
146.56.162.25,4,4,0.00,193.02,0.00
193.123.235.59,4,4,0.00,193.11,0.00
193.122.101.195,4,4,0.00,193.38,0.00
64.110.66.27,4,4,0.00,193.84,0.00
193.122.97.6,4,4,0.00,194.25,0.00
152.70.90.168,4,4,0.00,195.45,0.00
146.56.44.217,4,4,0.00,280.00,0.00
