IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.213.137.24,4,4,0.00,166.07,0.00
152.67.222.250,4,4,0.00,166.13,0.00
8.220.242.52,4,4,0.00,166.33,0.00
129.154.50.159,4,4,0.00,166.59,0.00
158.180.82.186,4,4,0.00,166.75,0.00
141.164.51.185,4,4,0.00,166.81,0.00
150.230.249.48,4,4,0.00,166.83,0.00
152.67.203.34,4,4,0.00,167.65,0.00
146.56.162.25,4,4,0.00,190.47,0.00
152.70.90.168,4,4,0.00,190.74,0.00
64.110.66.27,4,4,0.00,190.85,0.00
152.70.248.96,4,4,0.00,191.64,0.00
193.122.101.195,4,4,0.00,192.46,0.00
193.122.97.6,4,4,0.00,193.03,0.00
193.123.235.59,4,4,0.00,193.76,0.00
146.56.44.217,4,4,0.00,295.11,0.00
