IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.220.242.52,4,4,0.00,131.87,0.00
129.154.50.159,4,4,0.00,132.64,0.00
129.154.60.48,4,4,0.00,132.67,0.00
129.154.50.220,4,4,0.00,132.71,0.00
144.24.83.39,4,4,0.00,132.76,0.00
158.180.65.145,4,4,0.00,132.95,0.00
141.164.51.185,4,4,0.00,133.11,0.00
152.67.203.34,4,4,0.00,133.23,0.00
8.213.137.24,4,4,0.00,133.52,0.00
152.67.222.250,4,4,0.00,134.06,0.00
158.180.82.186,4,4,0.00,134.22,0.00
144.24.78.162,4,4,0.00,134.31,0.00
150.230.249.48,4,4,0.00,135.22,0.00
193.123.235.59,4,4,0.00,136.50,0.00
193.122.101.195,4,4,0.00,136.80,0.00
131.186.30.44,4,4,0.00,136.90,0.00
146.56.162.25,4,4,0.00,142.49,0.00
138.2.123.180,4,4,0.00,189.24,0.00
