IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
158.180.65.145,4,4,0.00,180.47,0.00
141.164.51.185,4,4,0.00,181.78,0.00
144.24.78.162,4,4,0.00,182.81,0.00
152.67.203.34,4,4,0.00,183.12,0.00
129.154.50.159,4,4,0.00,183.35,0.00
129.154.50.220,4,4,0.00,183.90,0.00
8.213.137.24,4,4,0.00,183.95,0.00
158.180.82.186,4,4,0.00,183.96,0.00
150.230.249.48,4,4,0.00,184.07,0.00
152.67.222.250,4,4,0.00,184.58,0.00
144.24.83.39,4,4,0.00,184.89,0.00
129.154.60.48,4,4,0.00,185.19,0.00
8.220.242.52,4,4,0.00,185.87,0.00
193.122.101.195,4,4,0.00,190.24,0.00
193.123.235.59,4,4,0.00,190.54,0.00
131.186.30.44,4,4,0.00,192.40,0.00
146.56.162.25,4,4,0.00,192.46,0.00
152.67.200.21,4,4,0.00,235.14,0.00
64.110.72.143,4,4,0.00,260.04,0.00
