IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.154.50.220,4,4,0.00,180.74,0.00
141.164.51.185,4,4,0.00,181.02,0.00
152.67.222.250,4,4,0.00,181.43,0.00
150.230.249.48,4,4,0.00,182.12,0.00
144.24.78.162,4,4,0.00,182.16,0.00
8.220.242.52,4,4,0.00,182.22,0.00
129.154.50.159,4,4,0.00,182.77,0.00
158.180.65.145,4,4,0.00,183.02,0.00
8.213.137.24,4,4,0.00,183.08,0.00
152.67.203.34,4,4,0.00,183.77,0.00
129.154.60.48,4,4,0.00,183.82,0.00
144.24.83.39,4,4,0.00,184.40,0.00
146.56.162.25,4,4,0.00,190.12,0.00
193.122.101.195,4,4,0.00,190.13,0.00
193.123.235.59,4,4,0.00,190.44,0.00
131.186.30.44,4,4,0.00,191.08,0.00
152.67.200.21,4,4,0.00,236.90,0.00
