IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,180.17,0.00
144.24.83.39,4,4,0.00,180.19,0.00
150.230.249.48,4,4,0.00,180.29,0.00
8.213.137.24,4,4,0.00,180.49,0.00
129.154.60.48,4,4,0.00,180.99,0.00
152.67.203.34,4,4,0.00,181.85,0.00
8.220.242.52,4,4,0.00,181.99,0.00
152.67.222.250,4,4,0.00,182.20,0.00
158.180.65.145,4,4,0.00,182.53,0.00
158.180.82.186,4,4,0.00,182.61,0.00
129.154.50.159,4,4,0.00,182.95,0.00
129.154.50.220,4,4,0.00,183.40,0.00
144.24.78.162,4,4,0.00,184.67,0.00
130.162.129.11,4,4,0.00,189.18,0.00
193.122.101.195,4,4,0.00,189.33,0.00
193.123.235.59,4,4,0.00,189.81,0.00
146.56.162.25,4,4,0.00,189.82,0.00
152.70.37.169,4,4,0.00,191.40,0.00
152.70.239.191,4,4,0.00,191.73,0.00
131.186.30.44,4,4,0.00,191.83,0.00
146.56.171.129,4,4,0.00,201.43,0.00
