IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.220.242.52,4,4,0.00,165.19,0.00
158.180.82.186,4,4,0.00,165.49,0.00
144.24.78.162,4,4,0.00,166.15,0.00
141.164.51.185,4,4,0.00,166.45,0.00
152.67.203.34,4,4,0.00,166.46,0.00
152.67.222.250,4,4,0.00,166.54,0.00
158.180.65.145,4,4,0.00,166.67,0.00
129.154.50.220,4,4,0.00,166.92,0.00
129.154.60.48,4,4,0.00,166.92,0.00
8.213.137.24,4,4,0.00,167.14,0.00
150.230.249.48,4,4,0.00,167.20,0.00
144.24.83.39,4,4,0.00,167.56,0.00
129.154.50.159,4,4,0.00,167.56,0.00
131.186.30.44,4,4,0.00,192.90,0.00
193.123.235.59,4,4,0.00,192.96,0.00
193.122.101.195,4,4,0.00,193.08,0.00
146.56.162.25,4,4,0.00,194.87,0.00
