IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
144.24.83.39,4,4,0.00,166.84,0.00
144.24.78.162,4,4,0.00,166.87,0.00
141.164.51.185,4,4,0.00,167.03,0.00
8.220.242.52,4,4,0.00,167.04,0.00
129.154.50.159,4,4,0.00,167.39,0.00
152.67.222.250,4,4,0.00,167.49,0.00
8.213.137.24,4,4,0.00,167.61,0.00
158.180.82.186,4,4,0.00,167.95,0.00
129.154.60.48,4,4,0.00,168.15,0.00
152.67.203.34,4,4,0.00,168.17,0.00
129.154.50.220,4,4,0.00,169.35,0.00
150.230.249.48,4,4,0.00,169.38,0.00
158.180.65.145,4,4,0.00,169.56,0.00
131.186.30.44,4,4,0.00,191.90,0.00
193.123.235.59,4,4,0.00,192.61,0.00
146.56.162.25,4,4,0.00,194.56,0.00
193.122.101.195,4,4,0.00,194.65,0.00
138.2.123.180,4,4,0.00,219.75,0.00
