IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.213.150.178,4,4,0.00,177.62,0.00
141.164.51.185,4,4,0.00,177.67,0.00
129.154.50.159,4,4,0.00,177.82,0.00
8.213.137.24,4,4,0.00,178.22,0.00
8.220.242.52,4,4,0.00,178.39,0.00
152.67.222.250,4,4,0.00,178.57,0.00
152.67.203.34,4,4,0.00,178.69,0.00
8.220.198.90,4,4,0.00,178.75,0.00
150.230.249.48,4,4,0.00,178.86,0.00
158.180.82.186,4,4,0.00,179.50,0.00
193.123.235.59,4,4,0.00,195.71,0.00
193.122.101.195,4,4,0.00,196.41,0.00
146.56.162.25,4,4,0.00,196.61,0.00
193.122.97.6,4,4,0.00,196.99,0.00
152.70.248.96,4,4,0.00,197.01,0.00
152.70.90.168,4,4,0.00,197.36,0.00
