IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.154.50.159,4,4,0.00,180.27,0.00
8.213.137.24,4,4,0.00,180.43,0.00
8.220.242.52,4,4,0.00,180.56,0.00
138.2.123.180,4,4,0.00,180.83,0.00
141.164.51.185,4,4,0.00,181.84,0.00
129.154.50.220,4,4,0.00,181.85,0.00
152.67.203.34,4,4,0.00,182.64,0.00
150.230.249.48,4,4,0.00,183.44,0.00
144.24.83.39,4,4,0.00,183.95,0.00
144.24.78.162,4,4,0.00,184.06,0.00
158.180.65.145,4,4,0.00,184.39,0.00
152.67.222.250,4,4,0.00,184.42,0.00
129.154.60.48,4,4,0.00,184.47,0.00
144.24.69.227,4,4,0.00,188.56,0.00
131.186.30.44,4,4,0.00,193.09,0.00
193.122.101.195,4,4,0.00,194.24,0.00
193.123.235.59,4,4,0.00,195.27,0.00
146.56.162.25,4,4,0.00,195.35,0.00
