IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.164.51.185,4,4,0.00,183.81,0.00
150.230.249.48,4,4,0.00,184.08,0.00
8.220.242.52,4,4,0.00,184.81,0.00
158.180.82.186,4,4,0.00,185.01,0.00
152.67.203.34,4,4,0.00,185.19,0.00
8.220.198.90,4,4,0.00,185.22,0.00
8.213.150.178,4,4,0.00,185.22,0.00
152.67.222.250,4,4,0.00,185.34,0.00
8.213.137.24,4,4,0.00,186.06,0.00
129.154.50.159,4,4,0.00,187.59,0.00
193.122.97.6,4,4,0.00,191.75,0.00
146.56.162.25,4,4,0.00,191.92,0.00
193.122.101.195,4,4,0.00,191.97,0.00
152.70.248.96,4,4,0.00,192.74,0.00
152.70.90.168,4,4,0.00,193.54,0.00
193.123.235.59,4,4,0.00,193.80,0.00
132.145.82.209,4,1,0.75,191.99,0.00
