IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
199.59.243.228,4,4,0.00,1.83,0.00
129.80.222.224,4,4,0.00,1.83,0.00
132.145.152.194,4,4,0.00,1.88,0.00
47.90.141.204,4,4,0.00,1.92,0.00
47.253.206.29,4,4,0.00,2.29,0.00
47.253.100.59,4,4,0.00,2.63,0.00
104.236.65.156,4,4,0.00,8.26,0.00
129.146.240.62,4,4,0.00,62.29,0.00
129.146.243.241,4,4,0.00,62.32,0.00
129.153.203.62,4,4,0.00,62.62,0.00
129.153.223.37,4,4,0.00,63.47,0.00
129.146.209.97,4,4,0.00,63.57,0.00
129.146.60.210,4,4,0.00,64.22,0.00
129.146.33.223,4,4,0.00,65.19,0.00
47.251.95.178,4,4,0.00,69.20,0.00
47.88.15.127,4,4,0.00,71.32,0.00
150.230.42.80,4,4,0.00,72.83,0.00
192.18.134.231,4,4,0.00,73.23,0.00
150.230.44.13,4,4,0.00,73.39,0.00
192.9.138.241,4,4,0.00,74.25,0.00
192.9.236.144,4,4,0.00,74.33,0.00
192.9.154.127,4,4,0.00,74.36,0.00
192.9.157.76,4,4,0.00,74.74,0.00
