IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
15.197.148.33,4,4,0.00,1.15,0.00
3.33.130.190,4,4,0.00,1.19,0.00
156.146.53.83,4,4,0.00,1.43,0.00
199.59.243.228,4,4,0.00,1.56,0.00
212.50.231.42,4,4,0.00,1.68,0.00
47.251.33.121,4,4,0.00,1.96,0.00
164.90.146.80,4,4,0.00,2.00,0.00
47.88.15.127,4,4,0.00,2.15,0.00
150.230.42.80,4,4,0.00,2.15,0.00
47.251.95.178,4,4,0.00,2.16,0.00
152.67.251.232,4,4,0.00,2.17,0.00
174.137.61.42,4,4,0.00,2.18,0.00
192.18.134.231,4,4,0.00,2.19,0.00
155.248.196.123,4,4,0.00,2.19,0.00
129.159.34.122,4,4,0.00,2.21,0.00
192.18.130.65,4,4,0.00,2.24,0.00
155.248.202.141,4,4,0.00,2.25,0.00
150.230.44.13,4,4,0.00,2.27,0.00
192.9.157.76,4,4,0.00,2.29,0.00
192.18.134.22,4,4,0.00,2.32,0.00
192.9.236.144,4,4,0.00,2.39,0.00
146.190.49.49,4,4,0.00,2.88,0.00
74.48.141.167,4,4,0.00,8.29,0.00
142.171.86.53,4,4,0.00,8.31,0.00
142.171.174.204,4,4,0.00,8.32,0.00
45.77.71.83,4,4,0.00,8.32,0.00
72.13.122.137,4,4,0.00,8.32,0.00
142.171.163.109,4,4,0.00,8.34,0.00
148.135.46.46,4,4,0.00,8.52,0.00
74.48.83.62,4,4,0.00,8.56,0.00
142.171.140.152,4,4,0.00,8.57,0.00
23.105.209.171,4,4,0.00,8.66,0.00
149.248.13.253,4,4,0.00,8.83,0.00
142.171.30.214,4,4,0.00,8.84,0.00
142.171.157.252,4,4,0.00,8.86,0.00
108.61.219.125,4,4,0.00,8.88,0.00
67.218.155.64,4,4,0.00,9.00,0.00
38.49.38.178,4,4,0.00,9.02,0.00
142.171.151.61,4,4,0.00,9.02,0.00
84.32.44.80,4,4,0.00,9.05,0.00
74.48.140.177,4,4,0.00,9.07,0.00
142.171.191.220,4,4,0.00,9.08,0.00
74.48.85.50,4,4,0.00,9.18,0.00
148.135.94.61,4,4,0.00,9.20,0.00
74.48.17.250,4,4,0.00,10.36,0.00
142.171.121.29,4,4,0.00,11.00,0.00
142.171.12.22,4,4,0.00,11.25,0.00
148.135.15.148,4,4,0.00,12.44,0.00
129.146.33.223,4,4,0.00,17.90,0.00
129.146.243.241,4,4,0.00,17.91,0.00
129.153.119.97,4,4,0.00,17.97,0.00
129.153.203.62,4,4,0.00,17.99,0.00
129.146.209.97,4,4,0.00,18.39,0.00
129.146.240.62,4,4,0.00,20.49,0.00
129.146.111.62,4,4,0.00,22.00,0.00
129.146.60.210,4,4,0.00,22.95,0.00
152.70.155.147,4,4,0.00,28.83,0.00
129.146.46.164,4,4,0.00,29.10,0.00
192.237.192.175,4,4,0.00,39.22,0.00
149.28.247.220,4,4,0.00,39.27,0.00
172.245.64.141,4,4,0.00,48.95,0.00
34.41.252.92,4,4,0.00,50.54,0.00
34.72.146.82,4,4,0.00,50.82,0.00
35.226.211.129,4,4,0.00,50.96,0.00
34.66.72.229,4,4,0.00,51.04,0.00
34.123.83.237,4,4,0.00,51.37,0.00
155.138.209.175,4,4,0.00,53.71,0.00
35.202.158.120,4,4,0.00,53.97,0.00
209.237.135.93,4,4,0.00,58.29,0.00
50.114.206.81,4,4,0.00,58.54,0.00
129.80.222.224,4,4,0.00,64.83,0.00
129.213.136.180,4,4,0.00,65.49,0.00
135.148.4.33,4,4,0.00,65.99,0.00
132.145.152.194,4,4,0.00,67.52,0.00
150.136.240.243,4,4,0.00,67.73,0.00
198.98.60.145,4,4,0.00,68.30,0.00
80.209.243.147,4,4,0.00,68.52,0.00
47.253.161.22,4,4,0.00,70.84,0.00
47.253.152.99,4,4,0.00,72.14,0.00
47.253.192.14,4,4,0.00,72.58,0.00
47.253.129.190,4,4,0.00,72.91,0.00
47.90.141.204,4,4,0.00,73.59,0.00
172.245.159.231,4,4,0.00,75.67,0.00
66.135.8.216,4,4,0.00,75.83,0.00
144.202.11.133,4,4,0.00,76.17,0.00
149.28.62.21,4,4,0.00,76.19,0.00
172.245.168.86,4,4,0.00,76.20,0.00
45.77.219.108,4,4,0.00,76.38,0.00
104.236.65.156,4,4,0.00,76.59,0.00
207.148.21.14,4,4,0.00,76.78,0.00
23.95.189.91,4,4,0.00,78.42,0.00
104.168.62.119,4,4,0.00,83.22,0.00
162.223.89.199,4,4,0.00,87.91,0.00
