IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
192.9.236.144,4,4,0.00,16.62,0.00
199.59.243.228,4,4,0.00,16.71,0.00
192.18.134.231,4,4,0.00,16.96,0.00
47.251.95.178,4,4,0.00,16.97,0.00
138.2.227.164,4,4,0.00,17.04,0.00
129.146.60.210,4,4,0.00,17.07,0.00
150.230.44.13,4,4,0.00,17.09,0.00
150.230.42.80,4,4,0.00,17.26,0.00
129.146.209.97,4,4,0.00,17.26,0.00
129.146.240.62,4,4,0.00,17.32,0.00
47.88.15.127,4,4,0.00,17.34,0.00
152.67.249.123,4,4,0.00,17.36,0.00
129.153.203.62,4,4,0.00,17.39,0.00
192.9.138.241,4,4,0.00,17.44,0.00
192.9.154.127,4,4,0.00,17.45,0.00
129.146.243.241,4,4,0.00,17.47,0.00
192.9.157.76,4,4,0.00,17.52,0.00
129.153.223.37,4,4,0.00,17.74,0.00
129.146.33.223,4,4,0.00,19.80,0.00
132.145.152.194,4,4,0.00,53.55,0.00
47.90.141.204,4,4,0.00,59.90,0.00
47.253.100.59,4,4,0.00,60.01,0.00
47.253.206.29,4,4,0.00,62.96,0.00
129.80.222.224,4,4,0.00,63.29,0.00
104.236.65.156,4,4,0.00,71.68,0.00
