IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
132.145.152.194,4,4,0.00,1.29,0.00
199.59.243.228,4,4,0.00,1.51,0.00
47.90.141.204,4,4,0.00,1.93,0.00
47.253.206.29,4,4,0.00,2.20,0.00
47.253.100.59,4,4,0.00,2.39,0.00
104.236.65.156,4,4,0.00,7.41,0.00
129.80.222.224,4,4,0.00,13.49,0.00
129.146.243.241,4,4,0.00,60.92,0.00
129.146.33.223,4,4,0.00,62.14,0.00
129.153.203.62,4,4,0.00,62.80,0.00
129.153.223.37,4,4,0.00,62.87,0.00
129.146.240.62,4,4,0.00,62.97,0.00
129.146.209.97,4,4,0.00,64.97,0.00
129.146.60.210,4,4,0.00,65.38,0.00
47.88.15.127,4,4,0.00,71.77,0.00
47.251.95.178,4,4,0.00,71.86,0.00
192.9.138.241,4,4,0.00,73.45,0.00
192.9.157.76,4,4,0.00,73.54,0.00
150.230.42.80,4,4,0.00,73.72,0.00
192.9.154.127,4,4,0.00,73.76,0.00
192.18.134.231,4,4,0.00,73.79,0.00
192.9.236.144,4,4,0.00,74.16,0.00
150.230.44.13,4,4,0.00,74.39,0.00
