IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
199.59.243.228,4,4,0.00,2.06,0.00
132.145.152.194,4,4,0.00,15.79,0.00
129.80.222.224,4,4,0.00,17.13,0.00
47.253.206.29,4,4,0.00,18.17,0.00
47.90.141.204,4,4,0.00,18.48,0.00
47.253.100.59,4,4,0.00,18.71,0.00
104.236.65.156,4,4,0.00,32.30,0.00
129.146.33.223,4,4,0.00,47.78,0.00
129.153.203.62,4,4,0.00,47.86,0.00
129.146.60.210,4,4,0.00,48.06,0.00
129.153.223.37,4,4,0.00,48.15,0.00
129.146.209.97,4,4,0.00,48.21,0.00
47.251.95.178,4,4,0.00,49.35,0.00
129.146.243.241,4,4,0.00,49.61,0.00
129.146.240.62,4,4,0.00,49.82,0.00
47.88.15.127,4,4,0.00,50.12,0.00
192.9.138.241,4,4,0.00,51.95,0.00
192.9.154.127,4,4,0.00,52.00,0.00
192.18.134.231,4,4,0.00,52.06,0.00
150.230.42.80,4,4,0.00,52.07,0.00
150.230.44.13,4,4,0.00,52.08,0.00
192.9.157.76,4,4,0.00,52.21,0.00
192.9.236.144,4,4,0.00,52.22,0.00
