IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
199.59.243.228,4,4,0.00,1.95,0.00
15.197.148.33,4,4,0.00,1.99,0.00
3.33.130.190,4,4,0.00,1.99,0.00
172.245.64.141,4,4,0.00,4.36,0.00
34.123.83.237,4,4,0.00,11.96,0.00
34.41.252.92,4,4,0.00,11.97,0.00
34.66.72.229,4,4,0.00,12.04,0.00
35.226.211.129,4,4,0.00,12.32,0.00
34.72.146.82,4,4,0.00,12.58,0.00
50.114.206.81,4,4,0.00,12.86,0.00
35.202.158.120,4,4,0.00,14.23,0.00
132.145.152.194,4,4,0.00,15.58,0.00
150.136.240.243,4,4,0.00,15.75,0.00
129.213.136.180,4,4,0.00,15.80,0.00
72.13.122.137,4,4,0.00,15.81,0.00
129.80.222.224,4,4,0.00,15.92,0.00
47.90.141.204,4,4,0.00,17.92,0.00
47.253.161.22,4,4,0.00,17.94,0.00
47.253.192.14,4,4,0.00,18.60,0.00
47.253.152.99,4,4,0.00,18.63,0.00
135.148.4.33,4,4,0.00,18.89,0.00
155.138.209.175,4,4,0.00,19.92,0.00
192.237.192.175,4,4,0.00,21.23,0.00
149.28.247.220,4,4,0.00,21.69,0.00
198.98.60.145,4,4,0.00,23.08,0.00
80.209.243.147,4,4,0.00,23.08,0.00
23.95.189.91,4,4,0.00,25.90,0.00
209.237.135.93,4,4,0.00,26.59,0.00
104.236.65.156,4,4,0.00,27.15,0.00
45.77.219.108,4,4,0.00,27.33,0.00
104.168.62.119,4,4,0.00,27.50,0.00
66.135.8.216,4,4,0.00,27.79,0.00
207.148.21.14,4,4,0.00,27.79,0.00
149.28.62.21,4,4,0.00,27.81,0.00
144.202.11.133,4,4,0.00,27.87,0.00
162.223.89.199,4,4,0.00,28.01,0.00
172.245.159.231,4,4,0.00,28.13,0.00
172.245.168.86,4,4,0.00,28.14,0.00
142.171.12.22,4,4,0.00,45.17,0.00
148.135.46.46,4,4,0.00,45.83,0.00
74.48.83.62,4,4,0.00,45.95,0.00
108.61.219.125,4,4,0.00,46.39,0.00
142.171.140.152,4,4,0.00,46.62,0.00
74.48.141.167,4,4,0.00,46.71,0.00
67.218.155.64,4,4,0.00,46.76,0.00
142.171.163.109,4,4,0.00,46.85,0.00
142.171.151.61,4,4,0.00,47.13,0.00
74.48.85.50,4,4,0.00,47.25,0.00
74.48.140.177,4,4,0.00,47.27,0.00
142.171.157.252,4,4,0.00,47.28,0.00
142.171.30.214,4,4,0.00,47.30,0.00
142.171.174.204,4,4,0.00,47.41,0.00
142.171.191.220,4,4,0.00,47.57,0.00
47.251.95.178,4,4,0.00,47.66,0.00
142.171.86.53,4,4,0.00,47.75,0.00
45.77.71.83,4,4,0.00,47.92,0.00
149.248.13.253,4,4,0.00,47.96,0.00
23.105.209.171,4,4,0.00,48.09,0.00
74.48.17.250,4,4,0.00,48.17,0.00
142.171.121.29,4,4,0.00,48.51,0.00
47.88.15.127,4,4,0.00,48.78,0.00
148.135.15.148,4,4,0.00,49.51,0.00
146.190.49.49,4,4,0.00,49.66,0.00
129.146.111.62,4,4,0.00,49.68,0.00
192.18.134.22,4,4,0.00,49.76,0.00
155.248.196.123,4,4,0.00,49.91,0.00
192.9.236.144,4,4,0.00,50.08,0.00
47.251.33.121,4,4,0.00,50.08,0.00
164.90.146.80,4,4,0.00,50.12,0.00
129.146.240.62,4,4,0.00,50.63,0.00
129.153.203.62,4,4,0.00,50.66,0.00
152.67.251.232,4,4,0.00,50.71,0.00
192.18.130.65,4,4,0.00,50.86,0.00
192.18.134.231,4,4,0.00,50.95,0.00
129.146.60.210,4,4,0.00,51.04,0.00
150.230.42.80,4,4,0.00,51.24,0.00
150.230.44.13,4,4,0.00,51.24,0.00
129.159.34.122,4,4,0.00,51.34,0.00
129.146.243.241,4,4,0.00,51.41,0.00
192.9.157.76,4,4,0.00,51.49,0.00
129.146.209.97,4,4,0.00,51.51,0.00
129.146.33.223,4,4,0.00,51.61,0.00
129.153.119.97,4,4,0.00,53.34,0.00
155.248.202.141,4,4,0.00,53.98,0.00
212.50.231.42,4,4,0.00,55.26,0.00
156.146.53.83,4,4,0.00,55.41,0.00
84.32.44.80,4,4,0.00,58.10,0.00
38.49.38.178,4,4,0.00,58.67,0.00
152.70.155.147,4,4,0.00,63.88,0.00
129.146.46.164,4,4,0.00,63.89,0.00
47.253.129.190,4,2,0.50,18.61,0.00
