IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.80.222.224,4,4,0.00,5.60,0.00
199.59.243.228,4,4,0.00,5.64,0.00
132.145.152.194,4,4,0.00,5.64,0.00
3.33.130.190,4,4,0.00,5.66,0.00
15.197.148.33,4,4,0.00,5.99,0.00
47.90.141.204,4,4,0.00,5.99,0.00
72.13.122.137,4,4,0.00,6.04,0.00
47.253.100.59,4,4,0.00,6.50,0.00
135.148.4.33,4,4,0.00,6.79,0.00
47.253.161.22,4,4,0.00,7.08,0.00
129.153.164.142,4,4,0.00,7.12,0.00
47.253.129.190,4,4,0.00,7.37,0.00
155.138.209.175,4,4,0.00,10.16,0.00
45.77.219.108,4,4,0.00,11.52,0.00
198.98.60.145,4,4,0.00,11.66,0.00
104.236.65.156,4,4,0.00,11.80,0.00
66.135.8.216,4,4,0.00,11.88,0.00
144.202.11.133,4,4,0.00,11.88,0.00
149.28.62.21,4,4,0.00,11.96,0.00
207.148.21.14,4,4,0.00,12.22,0.00
80.209.243.147,4,4,0.00,12.76,0.00
209.237.135.93,4,4,0.00,16.43,0.00
162.223.89.199,4,4,0.00,21.07,0.00
104.168.62.119,4,4,0.00,21.25,0.00
172.245.168.86,4,4,0.00,21.26,0.00
23.95.189.91,4,4,0.00,21.29,0.00
172.245.159.231,4,4,0.00,21.37,0.00
172.245.64.141,4,4,0.00,25.84,0.00
50.114.206.81,4,4,0.00,30.24,0.00
34.66.72.229,4,4,0.00,31.57,0.00
34.123.83.237,4,4,0.00,31.64,0.00
34.72.146.82,4,4,0.00,31.71,0.00
34.41.252.92,4,4,0.00,32.27,0.00
35.226.211.129,4,4,0.00,32.43,0.00
35.202.158.120,4,4,0.00,32.84,0.00
192.237.192.175,4,4,0.00,37.28,0.00
149.28.247.220,4,4,0.00,40.97,0.00
23.105.209.171,4,4,0.00,54.01,0.00
142.171.191.220,4,4,0.00,54.45,0.00
149.248.13.253,4,4,0.00,54.56,0.00
45.77.71.83,4,4,0.00,54.87,0.00
142.171.140.152,4,4,0.00,55.61,0.00
142.171.30.214,4,4,0.00,55.63,0.00
74.48.85.50,4,4,0.00,55.76,0.00
129.146.243.241,4,4,0.00,56.07,0.00
148.135.46.46,4,4,0.00,56.60,0.00
142.171.174.204,4,4,0.00,56.68,0.00
108.61.219.125,4,4,0.00,56.72,0.00
129.146.33.223,4,4,0.00,56.73,0.00
142.171.121.29,4,4,0.00,57.03,0.00
142.171.12.22,4,4,0.00,57.12,0.00
74.48.83.62,4,4,0.00,57.35,0.00
67.218.155.64,4,4,0.00,57.59,0.00
74.48.17.250,4,4,0.00,57.88,0.00
129.153.203.62,4,4,0.00,58.00,0.00
129.146.240.62,4,4,0.00,58.08,0.00
148.135.15.148,4,4,0.00,58.09,0.00
142.171.163.109,4,4,0.00,58.14,0.00
74.48.141.167,4,4,0.00,58.16,0.00
129.146.111.62,4,4,0.00,58.36,0.00
38.49.38.178,4,4,0.00,58.50,0.00
129.146.209.97,4,4,0.00,58.57,0.00
74.48.140.177,4,4,0.00,58.78,0.00
142.171.151.61,4,4,0.00,58.83,0.00
142.171.86.53,4,4,0.00,58.89,0.00
142.171.157.252,4,4,0.00,58.97,0.00
129.146.60.210,4,4,0.00,59.39,0.00
154.23.240.232,4,4,0.00,62.23,0.00
84.32.44.80,4,4,0.00,63.47,0.00
129.146.46.164,4,4,0.00,65.31,0.00
152.70.155.147,4,4,0.00,66.84,0.00
47.251.33.121,4,4,0.00,67.09,0.00
146.190.49.49,4,4,0.00,67.15,0.00
164.90.146.80,4,4,0.00,68.05,0.00
47.88.15.127,4,4,0.00,68.20,0.00
47.251.95.178,4,4,0.00,69.22,0.00
156.146.53.83,4,4,0.00,72.69,0.00
212.50.231.42,4,4,0.00,72.72,0.00
192.18.134.231,4,4,0.00,73.79,0.00
192.9.157.76,4,4,0.00,73.85,0.00
150.230.44.13,4,4,0.00,73.88,0.00
192.18.134.22,4,4,0.00,73.96,0.00
150.230.42.80,4,4,0.00,74.61,0.00
192.18.130.65,4,4,0.00,74.70,0.00
192.9.236.144,4,4,0.00,75.01,0.00
