IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
199.59.243.228,4,4,0.00,2.44,0.00
132.145.152.194,4,4,0.00,16.00,0.00
129.80.222.224,4,4,0.00,16.07,0.00
47.90.141.204,4,4,0.00,18.39,0.00
47.253.100.59,4,4,0.00,18.49,0.00
47.253.206.29,4,4,0.00,18.59,0.00
104.236.65.156,4,4,0.00,27.12,0.00
47.251.95.178,4,4,0.00,50.00,0.00
47.88.15.127,4,4,0.00,51.87,0.00
129.146.60.210,4,4,0.00,52.08,0.00
129.146.243.241,4,4,0.00,52.22,0.00
192.9.154.127,4,4,0.00,52.36,0.00
192.9.157.76,4,4,0.00,52.40,0.00
192.9.138.241,4,4,0.00,52.44,0.00
138.2.227.164,4,4,0.00,52.47,0.00
150.230.44.13,4,4,0.00,52.51,0.00
192.18.134.231,4,4,0.00,52.53,0.00
150.230.42.80,4,4,0.00,52.53,0.00
152.67.249.123,4,4,0.00,52.54,0.00
129.153.203.62,4,4,0.00,52.57,0.00
192.9.236.144,4,4,0.00,52.57,0.00
129.146.209.97,4,4,0.00,52.79,0.00
129.146.240.62,4,4,0.00,53.96,0.00
129.153.223.37,4,4,0.00,54.07,0.00
129.146.33.223,4,4,0.00,54.33,0.00
