IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
192.9.154.127,4,4,0.00,16.79,0.00
47.251.95.178,4,4,0.00,16.95,0.00
199.59.243.228,4,4,0.00,17.06,0.00
47.88.15.127,4,4,0.00,17.09,0.00
192.9.157.76,4,4,0.00,17.18,0.00
152.67.249.123,4,4,0.00,17.30,0.00
129.146.243.241,4,4,0.00,17.38,0.00
129.146.209.97,4,4,0.00,17.41,0.00
192.18.134.231,4,4,0.00,17.41,0.00
129.146.60.210,4,4,0.00,17.51,0.00
150.230.44.13,4,4,0.00,17.55,0.00
192.9.138.241,4,4,0.00,17.60,0.00
150.230.42.80,4,4,0.00,17.62,0.00
129.146.33.223,4,4,0.00,17.64,0.00
129.153.203.62,4,4,0.00,17.74,0.00
129.153.223.37,4,4,0.00,17.83,0.00
192.9.236.144,4,4,0.00,17.95,0.00
138.2.227.164,4,4,0.00,17.99,0.00
129.146.240.62,4,4,0.00,19.45,0.00
132.145.152.194,4,4,0.00,56.73,0.00
47.253.206.29,4,4,0.00,61.53,0.00
47.253.100.59,4,4,0.00,62.63,0.00
47.90.141.204,4,4,0.00,63.48,0.00
129.80.222.224,4,4,0.00,68.98,0.00
104.236.65.156,4,4,0.00,72.61,0.00
