IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
199.59.243.228,4,4,0.00,11.31,0.00
129.80.222.224,4,4,0.00,16.21,0.00
132.145.152.194,4,4,0.00,16.33,0.00
47.90.141.204,4,4,0.00,18.19,0.00
47.253.206.29,4,4,0.00,18.28,0.00
47.253.100.59,4,4,0.00,18.44,0.00
104.236.65.156,4,4,0.00,27.53,0.00
47.88.15.127,4,4,0.00,51.71,0.00
150.230.42.80,4,4,0.00,51.95,0.00
129.146.33.223,4,4,0.00,52.06,0.00
47.251.95.178,4,4,0.00,52.07,0.00
129.153.223.37,4,4,0.00,52.16,0.00
192.9.138.241,4,4,0.00,52.19,0.00
192.9.157.76,4,4,0.00,52.21,0.00
152.67.249.123,4,4,0.00,52.24,0.00
129.146.240.62,4,4,0.00,52.28,0.00
150.230.44.13,4,4,0.00,52.28,0.00
192.9.236.144,4,4,0.00,52.43,0.00
192.9.154.127,4,4,0.00,52.51,0.00
129.153.203.62,4,4,0.00,52.52,0.00
138.2.227.164,4,4,0.00,52.59,0.00
192.18.134.231,4,4,0.00,52.64,0.00
129.146.60.210,4,4,0.00,53.75,0.00
129.146.243.241,4,4,0.00,53.81,0.00
129.146.209.97,4,4,0.00,53.94,0.00
