IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
150.230.42.80,4,4,0.00,16.79,0.00
199.59.243.228,4,4,0.00,16.79,0.00
47.88.15.127,4,4,0.00,16.86,0.00
192.18.134.231,4,4,0.00,16.94,0.00
192.9.154.127,4,4,0.00,17.03,0.00
129.146.60.210,4,4,0.00,17.05,0.00
47.251.95.178,4,4,0.00,17.08,0.00
192.9.138.241,4,4,0.00,17.16,0.00
152.67.249.123,4,4,0.00,17.16,0.00
129.146.240.62,4,4,0.00,17.20,0.00
129.153.223.37,4,4,0.00,17.23,0.00
150.230.44.13,4,4,0.00,17.23,0.00
129.146.209.97,4,4,0.00,17.27,0.00
129.153.203.62,4,4,0.00,17.30,0.00
138.2.227.164,4,4,0.00,17.34,0.00
192.9.236.144,4,4,0.00,17.47,0.00
129.146.243.241,4,4,0.00,17.51,0.00
192.9.157.76,4,4,0.00,17.61,0.00
129.146.33.223,4,4,0.00,19.33,0.00
132.145.152.194,4,4,0.00,55.50,0.00
129.80.222.224,4,4,0.00,56.58,0.00
47.253.206.29,4,4,0.00,60.88,0.00
47.90.141.204,4,4,0.00,61.64,0.00
47.253.100.59,4,4,0.00,62.49,0.00
104.236.65.156,4,4,0.00,70.57,0.00
