IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
132.145.152.194,4,4,0.00,1.38,0.00
47.90.141.204,4,4,0.00,1.46,0.00
199.59.243.228,4,4,0.00,1.49,0.00
47.253.100.59,4,4,0.00,1.88,0.00
47.253.206.29,4,4,0.00,2.00,0.00
104.236.65.156,4,4,0.00,9.88,0.00
129.80.222.224,4,4,0.00,12.82,0.00
129.146.243.241,4,4,0.00,61.89,0.00
129.146.33.223,4,4,0.00,62.81,0.00
129.153.223.37,4,4,0.00,63.05,0.00
129.146.60.210,4,4,0.00,63.70,0.00
129.146.240.62,4,4,0.00,63.81,0.00
129.153.203.62,4,4,0.00,64.23,0.00
129.146.209.97,4,4,0.00,64.30,0.00
47.88.15.127,4,4,0.00,69.54,0.00
192.9.236.144,4,4,0.00,70.45,0.00
47.251.95.178,4,4,0.00,70.64,0.00
150.230.42.80,4,4,0.00,71.12,0.00
192.18.134.231,4,4,0.00,72.07,0.00
138.2.227.164,4,4,0.00,72.39,0.00
150.230.44.13,4,4,0.00,72.85,0.00
192.9.138.241,4,4,0.00,72.87,0.00
192.9.154.127,4,4,0.00,73.22,0.00
152.67.249.123,4,4,0.00,73.34,0.00
192.9.157.76,4,4,0.00,77.09,0.00
