IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
72.13.122.137,4,4,0.00,5.22,0.00
132.145.152.194,4,4,0.00,5.72,0.00
150.136.240.243,4,4,0.00,5.73,0.00
129.213.136.180,4,4,0.00,5.73,0.00
15.197.148.33,4,4,0.00,6.15,0.00
47.253.129.190,4,4,0.00,6.22,0.00
3.33.130.190,4,4,0.00,6.28,0.00
199.59.243.228,4,4,0.00,6.29,0.00
47.253.192.14,4,4,0.00,6.32,0.00
135.148.4.33,4,4,0.00,6.69,0.00
47.90.141.204,4,4,0.00,6.72,0.00
47.253.152.99,4,4,0.00,6.81,0.00
47.253.161.22,4,4,0.00,6.83,0.00
155.138.209.175,4,4,0.00,10.62,0.00
66.135.8.216,4,4,0.00,11.78,0.00
198.98.60.145,4,4,0.00,11.86,0.00
207.148.21.14,4,4,0.00,11.87,0.00
149.28.62.21,4,4,0.00,11.89,0.00
45.77.219.108,4,4,0.00,11.92,0.00
80.209.243.147,4,4,0.00,12.15,0.00
144.202.11.133,4,4,0.00,12.20,0.00
104.236.65.156,4,4,0.00,13.05,0.00
129.80.222.224,4,4,0.00,14.00,0.00
209.237.135.93,4,4,0.00,16.81,0.00
162.223.89.199,4,4,0.00,21.08,0.00
172.245.168.86,4,4,0.00,21.24,0.00
172.245.159.231,4,4,0.00,21.26,0.00
23.95.189.91,4,4,0.00,21.34,0.00
104.168.62.119,4,4,0.00,24.76,0.00
172.245.64.141,4,4,0.00,25.33,0.00
50.114.206.81,4,4,0.00,30.55,0.00
34.72.146.82,4,4,0.00,31.40,0.00
35.226.211.129,4,4,0.00,32.53,0.00
34.41.252.92,4,4,0.00,33.33,0.00
34.123.83.237,4,4,0.00,33.44,0.00
34.66.72.229,4,4,0.00,33.57,0.00
35.202.158.120,4,4,0.00,33.60,0.00
192.237.192.175,4,4,0.00,37.92,0.00
149.28.247.220,4,4,0.00,38.14,0.00
23.105.209.171,4,4,0.00,54.56,0.00
129.153.203.62,4,4,0.00,54.75,0.00
142.171.140.152,4,4,0.00,54.81,0.00
129.146.240.62,4,4,0.00,54.96,0.00
129.146.209.97,4,4,0.00,55.02,0.00
129.153.119.97,4,4,0.00,55.21,0.00
129.146.33.223,4,4,0.00,55.36,0.00
142.171.157.252,4,4,0.00,55.68,0.00
142.171.163.109,4,4,0.00,55.74,0.00
74.48.140.177,4,4,0.00,55.82,0.00
142.171.86.53,4,4,0.00,56.16,0.00
67.218.155.64,4,4,0.00,56.29,0.00
149.248.13.253,4,4,0.00,56.51,0.00
108.61.219.125,4,4,0.00,56.61,0.00
129.146.111.62,4,4,0.00,56.61,0.00
74.48.17.250,4,4,0.00,56.66,0.00
129.146.60.210,4,4,0.00,56.76,0.00
148.135.94.61,4,4,0.00,56.80,0.00
129.146.243.241,4,4,0.00,56.85,0.00
74.48.85.50,4,4,0.00,57.02,0.00
45.77.71.83,4,4,0.00,57.50,0.00
142.171.121.29,4,4,0.00,57.79,0.00
148.135.46.46,4,4,0.00,57.82,0.00
142.171.174.204,4,4,0.00,58.11,0.00
84.32.44.80,4,4,0.00,58.28,0.00
74.48.141.167,4,4,0.00,58.36,0.00
142.171.151.61,4,4,0.00,58.49,0.00
142.171.12.22,4,4,0.00,58.50,0.00
74.48.83.62,4,4,0.00,58.68,0.00
142.171.191.220,4,4,0.00,58.85,0.00
142.171.30.214,4,4,0.00,58.91,0.00
148.135.15.148,4,4,0.00,59.03,0.00
38.49.38.178,4,4,0.00,62.05,0.00
164.90.146.80,4,4,0.00,63.67,0.00
47.251.95.178,4,4,0.00,64.30,0.00
47.251.33.121,4,4,0.00,64.50,0.00
146.190.49.49,4,4,0.00,65.88,0.00
47.88.15.127,4,4,0.00,67.47,0.00
129.146.46.164,4,4,0.00,67.62,0.00
152.70.155.147,4,4,0.00,69.17,0.00
174.137.61.42,4,4,0.00,69.50,0.00
129.159.34.122,4,4,0.00,69.91,0.00
156.146.53.83,4,4,0.00,70.07,0.00
212.50.231.42,4,4,0.00,70.44,0.00
152.67.251.232,4,4,0.00,70.47,0.00
192.9.157.76,4,4,0.00,71.27,0.00
192.18.130.65,4,4,0.00,71.71,0.00
192.18.134.22,4,4,0.00,71.85,0.00
155.248.196.123,4,4,0.00,71.95,0.00
155.248.202.141,4,4,0.00,72.66,0.00
150.230.42.80,4,4,0.00,72.74,0.00
192.18.134.231,4,4,0.00,73.28,0.00
150.230.44.13,4,4,0.00,74.87,0.00
192.9.236.144,4,4,0.00,77.67,0.00
