IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
128.199.218.226,4,4,0.00,206.47,0.00
104.248.145.216,4,4,0.00,207.48,0.00
209.97.172.173,4,4,0.00,207.58,0.00
178.128.91.137,4,4,0.00,208.16,0.00
188.166.199.61,4,4,0.00,208.86,0.00
51.79.254.182,4,4,0.00,209.31,0.00
13.250.131.37,4,4,0.00,209.34,0.00
146.235.17.31,4,4,0.00,209.43,0.00
152.69.219.32,4,4,0.00,209.99,0.00
168.138.185.234,4,4,0.00,210.64,0.00
152.69.210.245,4,4,0.00,211.07,0.00
168.138.184.172,4,4,0.00,212.13,0.00
138.2.75.91,4,4,0.00,212.15,0.00
129.150.51.134,4,4,0.00,213.43,0.00
168.138.165.174,4,4,0.00,214.93,0.00
47.74.155.26,4,4,0.00,250.99,0.00
8.219.111.147,4,4,0.00,251.29,0.00
47.236.251.178,4,4,0.00,252.11,0.00
15.235.162.49,4,3,0.25,294.87,0.00
