IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
209.97.172.173,4,4,0.00,206.54,0.00
128.199.218.226,4,4,0.00,207.38,0.00
188.166.199.61,4,4,0.00,207.54,0.00
104.248.145.216,4,4,0.00,207.73,0.00
51.79.254.182,4,4,0.00,207.81,0.00
178.128.91.137,4,4,0.00,209.68,0.00
13.250.131.37,4,4,0.00,211.04,0.00
129.150.51.134,4,4,0.00,211.22,0.00
168.138.165.174,4,4,0.00,217.45,0.00
138.2.75.91,4,4,0.00,218.20,0.00
152.69.210.245,4,4,0.00,219.74,0.00
152.69.219.32,4,4,0.00,222.51,0.00
168.138.185.234,4,4,0.00,223.00,0.00
168.138.184.172,4,4,0.00,223.66,0.00
146.235.17.31,4,4,0.00,224.94,0.00
15.235.162.49,4,4,0.00,229.30,0.00
8.219.111.147,4,4,0.00,249.08,0.00
47.74.155.26,4,4,0.00,249.12,0.00
8.222.205.205,4,4,0.00,249.42,0.00
47.236.251.178,4,4,0.00,249.97,0.00
