IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
188.166.199.61,4,4,0.00,173.86,0.00
104.248.145.216,4,4,0.00,173.87,0.00
209.97.172.173,4,4,0.00,173.90,0.00
146.235.17.31,4,4,0.00,173.99,0.00
152.69.219.32,4,4,0.00,174.10,0.00
129.150.51.134,4,4,0.00,174.19,0.00
168.138.185.234,4,4,0.00,174.26,0.00
178.128.91.137,4,4,0.00,174.41,0.00
128.199.218.226,4,4,0.00,174.42,0.00
168.138.184.172,4,4,0.00,174.43,0.00
138.2.75.91,4,4,0.00,174.47,0.00
13.250.131.37,4,4,0.00,175.42,0.00
152.69.210.245,4,4,0.00,175.48,0.00
168.138.165.174,4,4,0.00,175.68,0.00
51.79.254.182,4,4,0.00,178.20,0.00
47.74.155.26,4,4,0.00,190.98,0.00
8.219.111.147,4,4,0.00,190.99,0.00
47.236.251.178,4,4,0.00,191.86,0.00
15.235.162.49,4,4,0.00,269.42,0.00
