IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
209.97.172.173,4,4,0.00,206.26,0.00
104.248.145.216,4,4,0.00,206.54,0.00
128.199.218.226,4,4,0.00,206.71,0.00
188.166.199.61,4,4,0.00,206.84,0.00
178.128.91.137,4,4,0.00,207.18,0.00
51.79.254.182,4,4,0.00,208.33,0.00
13.250.131.37,4,4,0.00,209.84,0.00
168.138.165.174,4,4,0.00,209.90,0.00
168.138.185.234,4,4,0.00,213.48,0.00
138.2.75.91,4,4,0.00,214.34,0.00
129.150.51.134,4,4,0.00,215.08,0.00
152.69.219.32,4,4,0.00,217.71,0.00
168.138.184.172,4,4,0.00,218.43,0.00
146.235.17.31,4,4,0.00,218.52,0.00
152.69.210.245,4,4,0.00,220.18,0.00
47.74.155.26,4,4,0.00,251.09,0.00
8.219.111.147,4,4,0.00,251.39,0.00
47.236.251.178,4,4,0.00,252.34,0.00
15.235.162.49,4,4,0.00,258.65,0.00
