IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
13.250.131.37,4,4,0.00,221.29,0.00
168.138.184.172,4,4,0.00,224.27,0.00
168.138.185.234,4,4,0.00,224.37,0.00
152.69.210.245,4,4,0.00,224.41,0.00
209.97.172.173,4,4,0.00,224.42,0.00
178.128.91.137,4,4,0.00,224.45,0.00
138.2.75.91,4,4,0.00,224.46,0.00
104.248.145.216,4,4,0.00,224.46,0.00
51.79.254.182,4,4,0.00,224.56,0.00
188.166.199.61,4,4,0.00,224.61,0.00
129.150.51.134,4,4,0.00,224.62,0.00
146.235.17.31,4,4,0.00,224.63,0.00
168.138.165.174,4,4,0.00,224.66,0.00
128.199.218.226,4,4,0.00,224.72,0.00
152.69.219.32,4,4,0.00,224.92,0.00
8.219.111.147,4,4,0.00,249.71,0.00
47.74.155.26,4,4,0.00,249.77,0.00
47.236.251.178,4,4,0.00,250.57,0.00
15.235.162.49,4,4,0.00,292.04,0.00
