IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
51.79.254.182,4,4,0.00,224.04,0.00
209.97.172.173,4,4,0.00,224.20,0.00
15.235.162.49,4,4,0.00,224.24,0.00
104.248.145.216,4,4,0.00,224.27,0.00
168.138.173.76,4,4,0.00,224.29,0.00
128.199.218.226,4,4,0.00,224.29,0.00
168.138.185.234,4,4,0.00,224.34,0.00
152.69.210.245,4,4,0.00,224.37,0.00
129.150.51.134,4,4,0.00,224.38,0.00
168.138.165.174,4,4,0.00,224.39,0.00
178.128.91.137,4,4,0.00,224.42,0.00
188.166.199.61,4,4,0.00,224.42,0.00
152.69.219.32,4,4,0.00,224.45,0.00
146.235.17.31,4,4,0.00,224.50,0.00
168.138.184.172,4,4,0.00,224.59,0.00
138.2.75.91,4,4,0.00,224.69,0.00
13.250.131.37,4,4,0.00,224.73,0.00
8.219.111.147,4,4,0.00,246.67,0.00
47.74.155.26,4,4,0.00,246.69,0.00
8.219.207.138,4,4,0.00,250.15,0.00
47.236.251.178,4,4,0.00,250.82,0.00
