IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
188.166.199.61,4,4,0.00,224.99,0.00
178.128.91.137,4,4,0.00,225.02,0.00
104.248.145.216,4,4,0.00,225.12,0.00
128.199.218.226,4,4,0.00,225.20,0.00
209.97.172.173,4,4,0.00,225.28,0.00
51.79.254.182,4,4,0.00,225.85,0.00
13.250.131.37,4,4,0.00,227.09,0.00
168.138.185.234,4,4,0.00,227.30,0.00
168.138.184.172,4,4,0.00,228.34,0.00
168.138.165.174,4,4,0.00,232.29,0.00
152.69.219.32,4,4,0.00,232.52,0.00
152.69.210.245,4,4,0.00,232.79,0.00
129.150.51.134,4,4,0.00,234.03,0.00
138.2.75.91,4,4,0.00,236.73,0.00
146.235.17.31,4,4,0.00,237.56,0.00
8.219.111.147,4,4,0.00,238.46,0.00
47.74.155.26,4,4,0.00,239.10,0.00
8.222.199.55,4,4,0.00,240.34,0.00
47.236.251.178,4,4,0.00,240.53,0.00
15.235.162.49,4,4,0.00,310.03,0.00
