IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
128.199.218.226,4,4,0.00,224.41,0.00
13.250.131.37,4,4,0.00,224.47,0.00
209.97.172.173,4,4,0.00,224.77,0.00
178.128.91.137,4,4,0.00,225.00,0.00
188.166.199.61,4,4,0.00,225.08,0.00
51.79.254.182,4,4,0.00,225.14,0.00
104.248.145.216,4,4,0.00,225.32,0.00
146.235.17.31,4,4,0.00,225.42,0.00
168.138.184.172,4,4,0.00,227.29,0.00
8.219.207.138,4,4,0.00,227.32,0.00
47.74.155.26,4,4,0.00,227.49,0.00
152.69.210.245,4,4,0.00,227.74,0.00
129.150.51.134,4,4,0.00,227.89,0.00
168.138.185.234,4,4,0.00,228.40,0.00
8.219.111.147,4,4,0.00,229.26,0.00
168.138.165.174,4,4,0.00,229.47,0.00
152.69.219.32,4,4,0.00,230.18,0.00
47.236.251.178,4,4,0.00,230.37,0.00
138.2.75.91,4,4,0.00,231.44,0.00
15.235.162.49,4,4,0.00,262.17,0.00
