IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
209.97.172.173,4,4,0.00,204.26,0.00
104.248.145.216,4,4,0.00,206.05,0.00
128.199.218.226,4,4,0.00,206.06,0.00
188.166.199.61,4,4,0.00,206.18,0.00
51.79.254.182,4,4,0.00,206.19,0.00
13.250.131.37,4,4,0.00,207.16,0.00
178.128.91.137,4,4,0.00,207.62,0.00
138.2.75.91,4,4,0.00,208.34,0.00
168.138.185.234,4,4,0.00,213.01,0.00
152.69.210.245,4,4,0.00,213.17,0.00
168.138.165.174,4,4,0.00,213.31,0.00
8.219.111.147,4,4,0.00,214.51,0.00
47.74.155.26,4,4,0.00,214.80,0.00
8.219.70.2,4,4,0.00,215.33,0.00
8.219.110.248,4,4,0.00,215.98,0.00
146.235.17.31,4,4,0.00,216.42,0.00
152.69.219.32,4,4,0.00,216.42,0.00
47.236.251.178,4,4,0.00,216.90,0.00
129.150.51.134,4,4,0.00,218.45,0.00
168.138.184.172,4,4,0.00,219.84,0.00
15.235.162.49,4,4,0.00,268.22,0.00
