IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
178.128.91.137,4,4,0.00,205.12,0.00
188.166.199.61,4,4,0.00,205.22,0.00
128.199.218.226,4,4,0.00,205.26,0.00
51.79.254.182,4,4,0.00,205.41,0.00
104.248.145.216,4,4,0.00,205.56,0.00
209.97.172.173,4,4,0.00,207.63,0.00
13.250.131.37,4,4,0.00,208.04,0.00
168.138.184.172,4,4,0.00,209.12,0.00
129.150.51.134,4,4,0.00,210.59,0.00
152.69.210.245,4,4,0.00,211.12,0.00
8.219.207.138,4,4,0.00,212.15,0.00
152.69.219.32,4,4,0.00,212.43,0.00
168.138.185.234,4,4,0.00,212.82,0.00
146.235.17.31,4,4,0.00,213.02,0.00
8.219.111.147,4,4,0.00,213.10,0.00
47.74.155.26,4,4,0.00,213.95,0.00
47.236.251.178,4,4,0.00,215.03,0.00
168.138.165.174,4,4,0.00,218.10,0.00
138.2.75.91,4,4,0.00,221.43,0.00
15.235.162.49,4,4,0.00,279.78,0.00
