IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
188.166.199.61,4,4,0.00,204.45,0.00
128.199.218.226,4,4,0.00,204.49,0.00
129.150.51.134,4,4,0.00,204.54,0.00
146.235.17.31,4,4,0.00,204.89,0.00
138.2.75.91,4,4,0.00,205.22,0.00
15.235.162.49,4,4,0.00,205.23,0.00
168.138.185.234,4,4,0.00,205.41,0.00
178.128.91.137,4,4,0.00,205.46,0.00
168.138.184.172,4,4,0.00,205.87,0.00
168.138.165.174,4,4,0.00,206.24,0.00
209.97.172.173,4,4,0.00,206.45,0.00
152.69.210.245,4,4,0.00,206.65,0.00
51.79.254.182,4,4,0.00,206.80,0.00
13.250.131.37,4,4,0.00,206.93,0.00
168.138.173.76,4,4,0.00,206.97,0.00
104.248.145.216,4,4,0.00,207.23,0.00
152.69.219.32,4,4,0.00,207.76,0.00
8.219.183.157,4,4,0.00,211.38,0.00
47.236.251.178,4,4,0.00,212.32,0.00
8.219.111.147,4,4,0.00,212.70,0.00
8.222.156.179,4,4,0.00,213.92,0.00
47.74.155.26,4,4,0.00,214.13,0.00
