IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.165.174,4,4,0.00,225.78,0.00
128.199.218.226,4,4,0.00,225.82,0.00
188.166.199.61,4,4,0.00,225.88,0.00
178.128.91.137,4,4,0.00,226.08,0.00
104.248.145.216,4,4,0.00,226.45,0.00
209.97.172.173,4,4,0.00,226.65,0.00
138.2.75.91,4,4,0.00,226.77,0.00
129.150.51.134,4,4,0.00,226.86,0.00
168.138.185.234,4,4,0.00,226.88,0.00
146.235.17.31,4,4,0.00,227.07,0.00
152.69.219.32,4,4,0.00,227.81,0.00
168.138.184.172,4,4,0.00,227.97,0.00
152.69.210.245,4,4,0.00,228.71,0.00
13.250.131.37,4,4,0.00,229.09,0.00
51.79.254.182,4,4,0.00,232.15,0.00
8.222.199.55,4,4,0.00,235.38,0.00
47.74.155.26,4,4,0.00,235.40,0.00
47.236.251.178,4,4,0.00,235.91,0.00
8.219.111.147,4,4,0.00,236.73,0.00
15.235.162.49,4,4,0.00,266.60,0.00
